"talhao";"area";"distkm";"parcela";"idade";"ncovas";"nfustes";"dapmed";"htmed";"hdom";"ab";"vtsc";"vtcc"
116;62,51;186,52;220;36,17;1721,24632786739;1721,24632786739;11,3814565578885;17,6890120279072;18,9624617127059;17,887988541157;124,877659715574;147,730112262314
116;62,51;186,52;220;45,14;1721,24632786739;1721,24632786739;12,7145991966622;23,3200473528765;23,1409684909517;22,315215960965;220,824134404628;249,486701138261
116;62,51;186,52;220;58,51;1721,24632786739;1721,24632786739;14,376053082298;23,6682562510637;25,1406824491122;28,6824643849586;279,054611007181;317,417282761743
116;62,51;186,52;220;70,43;1721,24632786739;1721,24632786739;15,2018056122847;25,787356117174;28,0556883682217;32,1943998438176;330,539783810567;376,204893601396
116;62,51;186,52;220;77,86;1721,24632786739;1721,24632786739;15,6892980697467;26,5932109958357;29,319189227358;34,3632438382404;369,559078058853;415,293829629319
116;62,51;186,52;221;22,4;1711,57606932345;1768,63258449783;6,02898835146893;8,11824174059182;9,35189612274058;5,22313347280724;16,6543341590082;21,1611521841162
116;62,51;186,52;221;36,17;1711,57606932345;1768,63258449783;9,62051441562781;14,90334084241;16,913003626233;13,2617846080991;80,0383024547319;96,324530064228
116;62,51;186,52;221;45,14;1711,57606932345;1768,63258449783;11,0431964853639;17,1716730934577;19,2211311799306;17,5397796429698;122,977434014039;145,660756524516
116;62,51;186,52;221;58,51;1711,57606932345;1768,63258449783;12,2669020418501;20,5443249930418;23,0514290599893;21,8177746778405;187,455773132636;213,223231598485
116;62,51;186,52;221;70,43;1711,57606932345;1768,63258449783;13,0628080948493;22,9718384546894;25,5386354756118;24,8919618075499;231,519121991804;263,50459649671
116;62,51;186,52;221;77,86;1711,57606932345;1768,63258449783;13,401068167374;23,9468233696134;26,7921875090855;26,2847974002985;259,077369076902;291,132485361444
116;62,51;186,52;222;36,17;1672,58662155215;1672,58662155215;9,04348252720339;13,6497888089363;14,883443191085;11,0332476597014;60,8569665774512;74,1088023598879
116;62,51;186,52;222;45,14;1672,58662155215;1672,58662155215;10,3467786889896;16,9726965802079;18,2660439163316;14,4456948619355;100,801501612348;119,26652204193
116;62,51;186,52;222;58,51;1672,58662155215;1672,58662155215;11,7993072357131;19,4300565188429;21,0218686248413;18,882871107406;151,55046131671;172,383302253964
116;62,51;186,52;222;70,43;1672,58662155215;1672,58662155215;12,5852644630498;21,4894634309784;23,5289726917888;21,4994122566408;184,361688351602;209,830682047576
116;62,51;186,52;222;77,86;1672,58662155215;1672,58662155215;12,8439339302746;22,9021966750519;24,8223200279125;22,4743971715649;207,671786878816;233,369603565027
117;30,68;97,62;223;24,05;1600,99487208488;1627,67762251167;8,72512010600371;12,0778743542628;13,5304029009864;9,97867213947745;46,2222440279285;56,9769245690801
117;30,68;97,62;223;37,81;1600,99487208488;1627,67762251167;10,7745781924766;15,7887863263716;17,1119801394828;15,351037997222;95,7673958271286;115,207401171634
117;30,68;97,62;223;46,78;1600,99487208488;1627,67762251167;11,5306889428259;17,5994725969448;19,1216429233057;17,6691143765822;125,355203347374;148,426530058688
117;30,68;97,62;223;60,15;1600,99487208488;1627,67762251167;13,0528592691869;20,5045296903918;22,8325548954145;22,9320431520394;197,126031676576;224,226632781199
117;30,68;97,62;223;72,08;1600,99487208488;1627,67762251167;13,8587141478485;22,5241412998773;25,5187378242868;25,9863326304238;238,523095258197;271,473605852364
117;30,68;97,62;223;79,5;1600,99487208488;1627,67762251167;14,0079465327859;22,9320431520394;25,6182260809117;26,6429551241482;252,859353037845;284,138460920714
118;101,51;132,55;224;24,05;1621,34022056467;1648,36123106399;8,60573419805383;11,6003307224633;12,2370555648627;9,8294397545401;42,8197456513569;53,0869337350465
118;101,51;132,55;224;37,81;1621,34022056467;1648,36123106399;10,1279045244148;14,6247737238603;15,4803727308344;13,6099935062863;78,983726934508;95,8270887811035
118;101,51;132,55;224;46,78;1621,34022056467;1648,36123106399;10,7447317154892;15,1520614839722;16,3359717378085;15,3311403458971;91,2904242790081;110,630941366889
118;101,51;132,55;224;60,15;1621,34022056467;1648,36123106399;12,3763391241375;19,0122058410184;20,6935573779792;20,4348879107544;161,320208117275;183,496140518965
118;101,51;132,55;224;72,08;1621,34022056467;1648,36123106399;13,3015799107491;21,6486446415782;23,6483585997387;23,7279492050386;205,383556976443;233,757607765865
118;101,51;132,55;224;79,5;1621,34022056467;1648,36123106399;13,5304029009864;22,7231178131271;24,8919618075499;24,5934970376752;226,246244390685;254,232290979269
119;49,42;112,66;225;35,45;1452,52854672354;1432,63089539856;12,3564414728126;16,3160740864836;18,0073744491069;18,1068627057318;115,824228362708;139,731256429672
119;49,42;112,66;225;48,65;1452,52854672354;1432,63089539856;13,9781000557984;18,862973456081;21,2108963124286;23,310098527214;174,542197422724;204,309083804894
119;49,42;112,66;225;60,71;1452,52854672354;1432,63089539856;15,0227267503599;23,0016849316768;25,3098124853745;27,2100381869101;254,083058594332;291,938340240106
120;98,17;169,01;226;23,59;1512,22150069848;1512,22150069848;8,8345571882911;10,9934523570514;12,0977720055878;9,60061676430283;38,760624781061;48,4308833250012
120;98,17;169,01;226;35,58;1512,22150069848;1512,22150069848;12,0977720055878;16,8135153696081;18,2063509623567;18,1665556597067;118,599950722543;142,417439358544
120;98,17;169,01;226;48,78;1512,22150069848;1512,22150069848;13,9781000557984;21,4198216513409;23,817488636001;24,5537017350253;204,597599749106;239,478182521796
120;98,17;169,01;226;60,84;1512,22150069848;1512,22150069848;14,883443191085;24,8422176792375;27,3791682231724;28,1153813221967;283,292810739402;325,505678025347
121;118,04;76,65;227;23,62;1631,60740864836;1611,70975732338;8,90419896792853;11,1426847419888;12,913575709912;10,3567275146521;42,8296944770194;53,3953473305837
121;118,04;76,65;227;35,61;1631,60740864836;1611,70975732338;11,6401260251133;16,8234641952706;18,0073744491069;17,8382444128445;117,386193991719;140,507264831346
121;118,04;76,65;227;48,82;1631,60740864836;1611,70975732338;13,0827057461743;19,9971395816049;22,862401372402;22,6932713361396;176,143958354385;206,16951420378
121;118,04;76,65;227;60,87;1631,60740864836;1611,70975732338;13,908458276161;23,1608661422767;26,2450020976486;25,9067420251239;245,76584034049;282,387467604116
